benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,subset
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_a1_single_pitch_id/G1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,G1,49.0,31,sol,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,49.0,[],pitchbench_a1_single_pitch_id/G1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,G1,49.0,31,sol,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,32,[],pitchbench_a1_single_pitch_id/Gs1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,G#1,51.91,32,sol#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G#1,[],pitchbench_a1_single_pitch_id/Gs1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,G#1,51.91,32,sol#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol#,[],pitchbench_a1_single_pitch_id/Gs1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,G#1,51.91,32,sol#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,51.91,[],pitchbench_a1_single_pitch_id/Gs1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,G#1,51.91,32,sol#,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,33,[],pitchbench_a1_single_pitch_id/A1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,A1,55.0,33,la,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A1,[],pitchbench_a1_single_pitch_id/A1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,A1,55.0,33,la,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_a1_single_pitch_id/A1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,A1,55.0,33,la,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,55.0,[],pitchbench_a1_single_pitch_id/A1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,A1,55.0,33,la,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,34,[],pitchbench_a1_single_pitch_id/As1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,A#1,58.27,34,la#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A#1,[],pitchbench_a1_single_pitch_id/As1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,A#1,58.27,34,la#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la#,[],pitchbench_a1_single_pitch_id/As1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,A#1,58.27,34,la#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,58.27,[],pitchbench_a1_single_pitch_id/As1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,A#1,58.27,34,la#,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,35,[],pitchbench_a1_single_pitch_id/B1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,B1,61.74,35,si,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,B1,[],pitchbench_a1_single_pitch_id/B1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,B1,61.74,35,si,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,si,[],pitchbench_a1_single_pitch_id/B1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,B1,61.74,35,si,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,61.74,[],pitchbench_a1_single_pitch_id/B1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,B1,61.74,35,si,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,36,[],pitchbench_a1_single_pitch_id/C2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,C2,65.41,36,do,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C2,[],pitchbench_a1_single_pitch_id/C2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,C2,65.41,36,do,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a1_single_pitch_id/C2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,C2,65.41,36,do,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,65.41,[],pitchbench_a1_single_pitch_id/C2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,C2,65.41,36,do,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,37,[],pitchbench_a1_single_pitch_id/Cs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,C#2,69.3,37,do#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C#2,[],pitchbench_a1_single_pitch_id/Cs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,C#2,69.3,37,do#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do#,[],pitchbench_a1_single_pitch_id/Cs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,C#2,69.3,37,do#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,69.3,[],pitchbench_a1_single_pitch_id/Cs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,C#2,69.3,37,do#,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,38,[],pitchbench_a1_single_pitch_id/D2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,D2,73.42,38,re,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,D2,[],pitchbench_a1_single_pitch_id/D2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,D2,73.42,38,re,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,re,[],pitchbench_a1_single_pitch_id/D2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,D2,73.42,38,re,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,73.42,[],pitchbench_a1_single_pitch_id/D2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,D2,73.42,38,re,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,39,[],pitchbench_a1_single_pitch_id/Ds2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,D#2,77.78,39,re#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,D#2,[],pitchbench_a1_single_pitch_id/Ds2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,D#2,77.78,39,re#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,re#,[],pitchbench_a1_single_pitch_id/Ds2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,D#2,77.78,39,re#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,77.78,[],pitchbench_a1_single_pitch_id/Ds2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,D#2,77.78,39,re#,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,40,[],pitchbench_a1_single_pitch_id/E2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,E2,82.41,40,mi,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E2,[],pitchbench_a1_single_pitch_id/E2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,E2,82.41,40,mi,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_a1_single_pitch_id/E2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,E2,82.41,40,mi,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,82.41,[],pitchbench_a1_single_pitch_id/E2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,E2,82.41,40,mi,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,41,[],pitchbench_a1_single_pitch_id/F2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,F2,87.31,41,fa,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F2,[],pitchbench_a1_single_pitch_id/F2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,F2,87.31,41,fa,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa,[],pitchbench_a1_single_pitch_id/F2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,F2,87.31,41,fa,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,87.31,[],pitchbench_a1_single_pitch_id/F2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,F2,87.31,41,fa,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,42,[],pitchbench_a1_single_pitch_id/Fs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,F#2,92.5,42,fa#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#2,[],pitchbench_a1_single_pitch_id/Fs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,F#2,92.5,42,fa#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a1_single_pitch_id/Fs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,F#2,92.5,42,fa#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,92.5,[],pitchbench_a1_single_pitch_id/Fs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,F#2,92.5,42,fa#,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,43,[],pitchbench_a1_single_pitch_id/G2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,G2,98.0,43,sol,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G2,[],pitchbench_a1_single_pitch_id/G2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,G2,98.0,43,sol,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_a1_single_pitch_id/G2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,G2,98.0,43,sol,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,98.0,[],pitchbench_a1_single_pitch_id/G2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,G2,98.0,43,sol,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,44,[],pitchbench_a1_single_pitch_id/Gs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,G#2,103.83,44,sol#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G#2,[],pitchbench_a1_single_pitch_id/Gs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,G#2,103.83,44,sol#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol#,[],pitchbench_a1_single_pitch_id/Gs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,G#2,103.83,44,sol#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,103.83,[],pitchbench_a1_single_pitch_id/Gs2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,G#2,103.83,44,sol#,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,45,[],pitchbench_a1_single_pitch_id/A2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,A2,110.0,45,la,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A2,[],pitchbench_a1_single_pitch_id/A2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,A2,110.0,45,la,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_a1_single_pitch_id/A2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,A2,110.0,45,la,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,110.0,[],pitchbench_a1_single_pitch_id/A2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,A2,110.0,45,la,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,46,[],pitchbench_a1_single_pitch_id/As2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,A#2,116.54,46,la#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A#2,[],pitchbench_a1_single_pitch_id/As2_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,A#2,116.54,46,la#,piano,pitchbench_a1_single_pitch_id
